language,workflow_count,avg_sequence_length,median_sequence_length,max_sequence_length,pct_has_checkout,pct_has_setup,pct_has_build,pct_has_test,avg_completeness_score,pct_starts_with_checkout,pct_push,pct_pull_request,pct_schedule,pct_workflow_dispatch,pct_uses_cache,pct_reusable_workflows,pct_composite_actions,avg_modularity_constructs,pct_any_sha_pinned,pct_any_tag_pinned,pct_any_unpinned,top1_sequence,top1_pct,common_seq_count_5pct
c++,79,6.41,6.0,17,89.87,56.96,70.89,25.32,0.608,78.48,75.95,67.09,8.86,27.85,20.25,3.8,0.0,0.49,6.33,94.94,1.27,DenverCoder1/doxygen-github-pages-action,2.53,0
java,72,5.28,4.5,26,88.89,80.56,70.83,22.22,0.656,81.94,73.61,59.72,11.11,16.67,23.61,4.17,0.0,0.08,5.56,95.83,2.78,Checkout Repository → Setup Runtime Environment → Build Project,9.72,1
python,214,5.78,5.0,23,92.99,65.89,48.13,25.7,0.582,86.92,70.56,57.48,28.04,30.84,6.54,1.4,0.47,0.18,1.87,96.73,1.4,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,7.94,1
